dec_order,readout,Chip ID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,hittime
0,0,0,4,0,False,97,7,245,2037,10.185,1666882169.7177262
1,0,0,4,0,True,97,8,9,2057,10.285,1666882169.7177262
0,1,0,4,0,False,224,7,134,1926,9.63,1666882169.7749417
1,1,0,4,0,True,224,7,155,1947,9.735,1666882169.7759411
0,2,0,4,0,False,96,8,85,2133,10.665,1666882169.8712432
1,2,0,4,0,True,96,8,105,2153,10.765,1666882169.8718107
0,3,0,4,0,False,223,8,118,2166,10.83,1666882169.9470327
1,3,0,4,0,True,223,8,138,2186,10.93,1666882169.9475882
0,4,0,4,0,False,95,8,25,2073,10.365,1666882170.0244925
1,4,0,4,0,True,95,8,45,2093,10.465,1666882170.025062
0,5,0,4,0,False,223,7,239,2031,10.155,1666882170.1032946
1,5,0,4,0,True,222,8,4,2052,10.26,1666882170.1038575
0,6,0,4,0,False,94,8,191,2239,11.195,1666882170.1790466
1,6,0,4,0,True,94,8,211,2259,11.295,1666882170.1800466
0,7,0,4,0,False,222,7,242,2034,10.17,1666882170.237793
1,7,0,4,0,True,221,8,6,2054,10.27,1666882170.2383835
0,8,0,4,0,False,93,8,4,2052,10.26,1666882170.3324766
1,8,0,4,0,True,93,8,24,2072,10.36,1666882170.3332245
0,9,0,4,0,False,221,7,24,1816,9.08,1666882170.3916712
1,9,0,4,0,True,221,7,45,1837,9.185,1666882170.392219
