dec_order,readout,Chip ID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,hittime
0,0,0,4,32,False,42,3,89,857,4.285,1667237099.2223728
0,1,0,4,32,False,203,4,23,1047,5.235,1667237099.3450334
0,2,0,4,32,False,8,4,80,1104,5.52,1667237099.3750799
0,3,0,4,32,False,209,4,54,1078,5.39,1667237099.5312011
0,4,0,4,32,False,18,4,185,1209,6.045,1667237099.5937212
0,5,0,4,32,False,16,12,207,3279,16.395,1667237099.6254547
1,5,0,4,0,True,141,0,42,42,0.21,1667237099.6254547
0,6,0,4,32,False,197,4,167,1191,5.955,1667237099.8448613
0,7,0,4,32,False,106,12,153,3225,16.125,1667237099.9348912
0,8,0,4,32,False,63,3,131,899,4.495,1667237100.000146
0,9,0,4,32,False,180,3,214,982,4.91,1667237100.1861393
0,10,0,4,32,False,133,7,116,1908,9.54,1667237100.2927842
1,10,0,4,0,True,145,0,96,96,0.48,1667237100.293752
0,11,0,4,32,False,166,4,132,1156,5.78,1667237100.4853628
0,12,0,4,32,False,185,5,51,1331,6.655,1667237100.579409
0,13,0,4,32,False,12,2,158,670,3.35,1667237100.714927
0,14,0,4,32,False,22,3,96,864,4.32,1667237100.813879
0,15,0,4,32,False,3,4,252,1276,6.38,1667237100.8558662
0,16,0,4,32,False,220,10,123,2683,13.415,1667237100.9818325
0,17,0,4,32,False,41,5,39,1319,6.595,1667237101.0108733
0,18,0,4,32,False,33,4,184,1208,6.04,1667237101.3921673
0,19,0,4,32,False,28,2,212,724,3.62,1667237101.4313548
0,20,0,4,32,False,8,4,97,1121,5.605,1667237101.5613458
0,21,0,4,32,False,141,4,224,1248,6.24,1667237101.6825414
0,22,0,4,32,False,112,2,191,703,3.515,1667237101.713166
0,23,0,4,32,False,203,2,35,547,2.735,1667237101.9062037
1,23,0,4,0,True,203,0,44,44,0.22,1667237101.9071536
0,24,0,4,32,False,209,4,12,1036,5.18,1667237101.9621952
1,24,0,4,0,True,212,0,60,60,0.3,1667237101.9621952
0,25,0,4,32,False,7,4,22,1046,5.23,1667237102.0100684
0,26,0,4,32,False,56,1,84,340,1.7,1667237102.0576007
0,27,0,4,32,False,140,3,215,983,4.915,1667237102.1863859
0,28,0,4,32,False,107,2,234,746,3.73,1667237102.2285295
0,29,0,4,32,False,220,4,75,1099,5.495,1667237102.3523724
1,29,0,4,0,True,225,0,40,40,0.2,1667237102.3524992
0,30,0,4,32,False,126,8,226,2274,11.37,1667237102.4145844
0,31,0,4,32,False,20,7,220,2012,10.06,1667237102.5777571
0,32,0,4,32,False,171,4,53,1077,5.385,1667237102.695072
0,33,0,4,32,False,106,2,137,649,3.245,1667237103.0435982
0,34,0,4,32,False,191,4,81,1105,5.525,1667237103.149794
0,35,0,4,32,False,156,8,209,2257,11.285,1667237103.2587156
0,36,0,4,32,False,199,0,64,64,0.32,1667237103.481354
0,37,0,4,32,False,213,4,38,1062,5.31,1667237103.5569706
0,38,0,4,32,False,249,5,36,1316,6.58,1667237103.7141092
0,39,0,4,32,False,123,7,144,1936,9.68,1667237103.8187125
0,40,0,4,32,False,158,2,157,669,3.345,1667237103.9340086
0,41,0,4,32,False,231,9,66,2370,11.85,1667237103.974754
0,42,0,4,32,False,177,2,200,712,3.56,1667237104.0208871
1,42,0,4,0,True,182,0,28,28,0.14,1667237104.0208871
0,43,0,4,32,False,163,4,89,1113,5.565,1667237104.16366
0,44,0,4,32,False,64,3,30,798,3.99,1667237104.2402806
0,45,0,4,32,False,58,4,62,1086,5.43,1667237104.2856274
0,46,0,4,32,False,123,3,237,1005,5.025,1667237104.333175
0,47,0,4,32,False,19,9,5,2309,11.545,1667237104.4129755
0,48,0,4,32,False,171,4,178,1202,6.01,1667237104.4753983
0,49,0,4,32,False,163,8,63,2111,10.555,1667237104.6134236
0,50,0,4,32,False,82,4,47,1071,5.355,1667237104.6694825
0,51,0,4,32,False,176,6,109,1645,8.225,1667237104.8549566
0,52,0,4,32,False,152,3,25,793,3.965,1667237104.9695082
0,53,0,4,32,False,98,4,1,1025,5.125,1667237105.063906
0,54,0,4,32,False,36,3,3,771,3.855,1667237105.1086385
0,55,0,4,32,False,122,11,89,2905,14.525,1667237105.244196
1,55,0,4,0,True,182,0,58,58,0.29,1667237105.2451952
0,56,0,4,32,False,112,3,159,927,4.635,1667237105.3446913
0,57,0,4,32,False,139,4,133,1157,5.785,1667237105.4053464
0,58,0,4,32,False,37,5,216,1496,7.48,1667237105.648876
0,59,0,4,32,False,206,4,43,1067,5.335,1667237105.7710755
0,60,0,4,32,False,169,3,243,1011,5.055,1667237105.8664517
0,61,0,4,32,False,197,4,156,1180,5.9,1667237106.0607345
0,62,0,4,32,False,105,4,246,1270,6.35,1667237106.146945
