dec_order,readout,Chip ID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,hittime
0,0,0,4,0,False,81,7,210,2002,20.02,1658241589.880014
1,0,0,4,0,True,81,7,227,2019,20.19,1658241589.8802195
0,1,0,4,0,False,76,12,221,3293,32.93,1658241590.6736357
1,1,0,4,0,True,76,13,50,3378,33.78,1658241590.6746333
0,2,0,4,0,False,72,6,118,1654,16.54,1658241591.4525318
1,2,0,4,0,True,72,6,207,1743,17.43,1658241591.4525318
0,3,0,4,0,False,195,1,143,399,3.99,1658241592.2486098
1,3,0,4,0,True,195,1,239,495,4.95,1658241592.2486098
0,4,0,4,0,False,190,5,79,1359,13.59,1658241593.0271308
1,4,0,4,0,True,190,5,167,1447,14.47,1658241593.027331
0,5,0,4,0,False,186,1,127,383,3.83,1658241593.8369908
1,5,0,4,0,True,186,1,212,468,4.68,1658241593.8369908
0,6,0,4,0,False,181,3,25,793,7.93,1658241594.6210642
1,6,0,4,0,True,181,3,108,876,8.76,1658241594.6220617
0,7,0,4,0,False,177,14,164,3748,37.48,1658241595.4066315
1,7,0,4,0,True,177,14,244,3828,38.28,1658241595.4066315
0,8,0,4,0,False,172,7,189,1981,19.81,1658241596.219293
1,8,0,4,0,True,172,8,17,2065,20.65,1658241596.2205036
2,8,0,4,0,False,44,3,221,989,9.89,1658241596.2208333
3,8,0,4,0,True,44,3,230,998,9.98,1658241596.2211618
0,9,0,4,0,False,39,6,118,1654,16.54,1658241597.0174656
1,9,0,4,0,True,39,6,207,1743,17.43,1658241597.0176718
0,10,0,4,0,False,162,0,222,222,2.22,1658241597.8151853
1,10,0,4,0,True,162,1,54,310,3.1,1658241597.8151853
0,11,0,4,0,False,158,1,40,296,2.96,1658241598.6419344
1,11,0,4,0,True,158,1,122,378,3.78,1658241598.6419344
0,12,0,4,0,False,25,15,25,3865,38.65,1658241599.4529371
1,12,0,4,0,True,25,15,109,3949,39.49,1658241599.4539254
0,13,0,4,0,False,21,2,128,640,6.4,1658241600.2788668
1,13,0,4,0,True,20,2,213,725,7.25,1658241600.2788668
0,14,0,4,0,False,144,5,25,1305,13.05,1658241601.0746152
1,14,0,4,0,True,143,5,122,1402,14.02,1658241601.0752532
0,15,0,4,0,False,139,13,106,3434,34.34,1658241601.85956
1,15,0,4,0,True,139,13,182,3510,35.1,1658241601.85956
0,16,0,4,0,False,135,15,139,3979,39.79,1658241602.6659398
1,16,0,4,0,True,134,15,221,4061,40.61,1658241602.6659398
0,17,0,4,0,False,130,14,254,3838,38.38,1658241603.4607067
1,17,0,4,0,True,130,15,74,3914,39.14,1658241603.4607067
2,17,0,4,0,False,2,5,158,1438,14.38,1658241603.4607067
3,17,0,4,0,True,1,5,167,1447,14.47,1658241603.4607067
0,18,0,4,0,False,253,5,62,1342,13.42,1658241604.2537339
1,18,0,4,0,True,253,5,143,1423,14.23,1658241604.2539775
0,19,0,4,0,False,249,12,14,3086,30.86,1658241605.0483594
1,19,0,4,0,True,248,12,103,3175,31.75,1658241605.0483594
0,20,0,4,0,False,244,12,42,3114,31.14,1658241605.8335276
1,20,0,4,0,True,244,12,126,3198,31.98,1658241605.8335276
0,21,0,4,0,False,111,3,4,772,7.72,1658241606.628885
1,21,0,4,0,True,111,3,97,865,8.65,1658241606.628885
0,22,0,4,0,False,107,12,97,3169,31.69,1658241607.4229882
1,22,0,4,0,True,107,12,181,3253,32.53,1658241607.4229882
0,23,0,4,0,False,102,15,184,4024,40.24,1658241608.2234108
1,23,0,4,0,True,102,0,14,14,0.14,1658241608.2234108
0,24,0,4,0,False,98,5,9,1289,12.89,1658241609.017485
1,24,0,4,0,True,98,5,92,1372,13.72,1658241609.017485
0,25,0,4,0,False,221,2,156,668,6.68,1658241609.8075767
1,25,0,4,0,True,221,2,250,762,7.62,1658241609.8075767
0,26,0,4,0,False,216,8,109,2157,21.57,1658241610.6188493
1,26,0,4,0,True,216,8,186,2234,22.34,1658241610.6188493
0,27,0,4,0,False,212,0,221,221,2.21,1658241611.4094107
1,27,0,4,0,True,212,1,47,303,3.03,1658241611.4095273
0,28,0,4,0,False,79,0,4,4,0.04,1658241612.2100682
1,28,0,4,0,True,79,0,90,90,0.9,1658241612.2100682
0,29,0,4,0,False,74,12,236,3308,33.08,1658241612.997161
1,29,0,4,0,True,74,13,62,3390,33.9,1658241612.997161
0,30,0,4,0,False,70,1,60,316,3.16,1658241613.8077765
1,30,0,4,0,True,70,1,143,399,3.99,1658241613.8087733
0,31,0,4,0,False,65,2,84,596,5.96,1658241614.5945776
1,31,0,4,0,True,65,2,170,682,6.82,1658241614.5945776
0,32,0,4,0,False,188,12,27,3099,30.99,1658241615.3819082
1,32,0,4,0,True,188,12,119,3191,31.91,1658241615.3819082
0,33,0,4,0,False,184,3,38,806,8.06,1658241616.1929922
1,33,0,4,0,True,184,3,113,881,8.81,1658241616.1929922
0,34,0,4,0,False,51,10,83,2643,26.43,1658241616.9972692
1,34,0,4,0,True,51,10,182,2742,27.42,1658241616.9982238
0,35,0,4,0,False,46,2,67,579,5.79,1658241617.809844
1,35,0,4,0,True,46,2,151,663,6.63,1658241617.809844
0,36,0,4,0,False,42,8,196,2244,22.44,1658241618.5841382
1,36,0,4,0,True,42,9,18,2322,23.22,1658241618.5841382
0,37,0,4,0,False,37,10,156,2716,27.16,1658241619.3652418
1,37,0,4,0,True,37,10,235,2795,27.95,1658241619.3652418
0,38,0,4,0,False,33,5,119,1399,13.99,1658241620.1534388
1,38,0,4,0,True,33,5,205,1485,14.85,1658241620.1536372
0,39,0,4,0,False,156,4,208,1232,12.32,1658241620.9526632
