dec_order,readout,Chip ID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,hittime
0,0,0,4,0,False,106,9,64,2368,11.84,1668627773.930202
1,0,0,4,0,True,106,9,45,2349,11.745,1668627773.930202
0,1,0,4,0,False,234,8,191,2239,11.195,1668627774.007161
1,1,0,4,0,True,234,8,171,2219,11.095,1668627774.0079374
0,2,0,4,0,False,105,10,1,2561,12.805,1668627774.1004298
1,2,0,4,0,True,105,9,239,2543,12.715,1668627774.1015558
0,3,0,4,0,False,233,8,89,2137,10.685,1668627774.1785705
1,3,0,4,0,True,233,8,70,2118,10.59,1668627774.1787803
0,4,0,4,0,False,104,9,3,2307,11.535,1668627774.2532284
1,4,0,4,0,True,104,8,240,2288,11.44,1668627774.2532284
0,5,0,4,0,False,232,8,162,2210,11.05,1668627774.3320138
1,5,0,4,0,True,232,8,143,2191,10.955,1668627774.3322423
0,6,0,4,0,False,103,8,255,2303,11.515,1668627774.393155
1,6,0,4,0,True,103,8,235,2283,11.415,1668627774.393155
0,7,0,4,0,False,231,9,17,2321,11.605,1668627774.4718533
1,7,0,4,0,True,231,8,253,2301,11.505,1668627774.4718533
0,8,0,4,0,False,103,8,77,2125,10.625,1668627774.564609
1,8,0,4,0,True,102,8,58,2106,10.53,1668627774.564609
0,9,0,4,0,False,230,8,199,2247,11.235,1668627774.6400087
1,9,0,4,0,True,230,8,181,2229,11.145,1668627774.6402507
0,10,0,4,0,False,102,8,206,2254,11.27,1668627774.7028742
1,10,0,4,0,True,102,8,188,2236,11.18,1668627774.7028742
0,11,0,4,0,False,229,9,105,2409,12.045,1668627774.7966225
1,11,0,4,0,True,229,9,85,2389,11.945,1668627774.79762
0,12,0,4,0,False,101,8,123,2171,10.855,1668627774.8738973
1,12,0,4,0,True,101,8,104,2152,10.76,1668627774.8738973
0,13,0,4,0,False,228,8,127,2175,10.875,1668627774.9378886
1,13,0,4,0,True,228,8,107,2155,10.775,1668627774.9378886
0,14,0,4,0,False,100,8,101,2149,10.745,1668627774.9999242
1,14,0,4,0,True,100,8,82,2130,10.65,1668627774.9999971
0,15,0,4,0,False,227,8,186,2234,11.17,1668627775.0772815
1,15,0,4,0,True,227,8,166,2214,11.07,1668627775.0772815
0,16,0,4,0,False,99,8,145,2193,10.965,1668627775.1690674
1,16,0,4,0,True,99,8,125,2173,10.865,1668627775.1690674
0,17,0,4,0,False,226,8,212,2260,11.3,1668627775.247957
1,17,0,4,0,True,226,8,193,2241,11.205,1668627775.2481782
0,18,0,4,0,False,98,8,84,2132,10.66,1668627775.3391867
1,18,0,4,0,True,98,8,65,2113,10.565,1668627775.3401594
0,19,0,4,0,False,226,8,213,2261,11.305,1668627775.3870215
1,19,0,4,0,True,225,8,193,2241,11.205,1668627775.3870215
0,20,0,4,0,False,97,8,197,2245,11.225,1668627775.4788032
1,20,0,4,0,True,97,8,177,2225,11.125,1668627775.4797738
0,21,0,4,0,False,225,9,18,2322,11.61,1668627775.5411189
1,21,0,4,0,True,225,9,0,2304,11.52,1668627775.5411189
0,22,0,4,0,False,96,8,102,2150,10.75,1668627775.6353536
1,22,0,4,0,True,96,8,83,2131,10.655,1668627775.6353536
0,23,0,4,0,False,224,8,146,2194,10.97,1668627775.697108
1,23,0,4,0,True,224,8,128,2176,10.88,1668627775.6981554
0,24,0,4,0,False,95,9,28,2332,11.66,1668627775.789921
1,24,0,4,0,True,95,9,9,2313,11.565,1668627775.7901342
0,25,0,4,0,False,223,9,84,2388,11.94,1668627775.8509965
1,25,0,4,0,True,223,9,64,2368,11.84,1668627775.8509965
0,26,0,4,0,False,94,9,4,2308,11.54,1668627775.9456108
1,26,0,4,0,True,94,8,241,2289,11.445,1668627775.9456108
0,27,0,4,0,False,222,8,58,2106,10.53,1668627776.0228705
1,27,0,4,0,True,222,8,39,2087,10.435,1668627776.0228705
0,28,0,4,0,False,94,8,171,2219,11.095,1668627776.087708
1,28,0,4,0,True,93,8,152,2200,11.0,1668627776.087708
0,29,0,4,0,False,221,8,224,2272,11.36,1668627776.1674926
1,29,0,4,0,True,221,8,205,2253,11.265,1668627776.1674926
0,30,0,4,0,False,93,8,157,2205,11.025,1668627776.2449434
1,30,0,4,0,True,93,8,137,2185,10.925,1668627776.2449434
0,31,0,4,0,False,220,8,174,2222,11.11,1668627776.3375127
1,31,0,4,0,True,220,8,155,2203,11.015,1668627776.3381875
0,32,0,4,0,False,92,8,241,2289,11.445,1668627776.4170303
1,32,0,4,0,True,92,8,222,2270,11.35,1668627776.4170303
0,33,0,4,0,False,219,9,49,2353,11.765,1668627776.4787853
1,33,0,4,0,True,219,9,29,2333,11.665,1668627776.4787853
0,34,0,4,0,False,91,8,152,2200,11.0,1668627776.5710654
1,34,0,4,0,True,91,8,133,2181,10.905,1668627776.5710654
0,35,0,4,0,False,218,8,193,2241,11.205,1668627776.6504047
1,35,0,4,0,True,218,8,173,2221,11.105,1668627776.650525
0,36,0,4,0,False,90,8,126,2174,10.87,1668627776.7139158
1,36,0,4,0,True,90,8,108,2156,10.78,1668627776.7139158
0,37,0,4,0,False,217,8,250,2298,11.49,1668627776.805437
1,37,0,4,0,True,217,8,232,2280,11.4,1668627776.805437
0,38,0,4,0,False,89,8,102,2150,10.75,1668627776.8668387
1,38,0,4,0,True,89,8,83,2131,10.655,1668627776.8668387
0,39,0,4,0,False,217,8,139,2187,10.935,1668627776.9610798
1,39,0,4,0,True,216,8,121,2169,10.845,1668627776.9610798
0,40,0,4,0,False,88,8,110,2158,10.79,1668627777.0391204
1,40,0,4,0,True,88,8,90,2138,10.69,1668627777.0391204
0,41,0,4,0,False,216,8,81,2129,10.645,1668627777.1042538
1,41,0,4,0,True,216,8,62,2110,10.55,1668627777.1042538
0,42,0,4,0,False,87,8,215,2263,11.315,1668627777.1816058
1,42,0,4,0,True,87,8,196,2244,11.22,1668627777.1816058
0,43,0,4,0,False,215,8,245,2293,11.465,1668627777.273008
1,43,0,4,0,True,215,8,227,2275,11.375,1668627777.273008
0,44,0,4,0,False,86,8,241,2289,11.445,1668627777.335319
1,44,0,4,0,True,86,8,222,2270,11.35,1668627777.335319
0,45,0,4,0,False,214,8,254,2302,11.51,1668627777.4131706
1,45,0,4,0,True,214,8,235,2283,11.415,1668627777.4131706
0,46,0,4,0,False,85,8,144,2192,10.96,1668627777.4907045
1,46,0,4,0,True,85,8,124,2172,10.86,1668627777.4907045
0,47,0,4,0,False,213,9,57,2361,11.805,1668627777.583456
1,47,0,4,0,True,213,9,38,2342,11.71,1668627777.583456
0,48,0,4,0,False,213,8,220,2268,11.34,1668627777.6458678
1,48,0,4,0,True,84,8,201,2249,11.245,1668627777.6459548
0,49,0,4,0,False,212,8,64,2112,10.56,1668627777.723626
1,49,0,4,0,True,212,8,45,2093,10.465,1668627777.723626
0,50,0,4,0,False,84,8,97,2145,10.725,1668627777.78546
1,50,0,4,0,True,84,8,77,2125,10.625,1668627777.78546
0,51,0,4,0,False,211,8,179,2227,11.135,1668627777.8791301
1,51,0,4,0,True,211,8,160,2208,11.04,1668627777.8791301
0,52,0,4,0,False,83,9,13,2317,11.585,1668627777.9571335
1,52,0,4,0,True,83,8,250,2298,11.49,1668627777.9571335
0,53,0,4,0,False,210,8,161,2209,11.045,1668627778.0354018
1,53,0,4,0,True,210,8,141,2189,10.945,1668627778.0354018
0,54,0,4,0,False,82,9,20,2324,11.62,1668627778.1106718
1,54,0,4,0,True,82,9,1,2305,11.525,1668627778.1106718
0,55,0,4,0,False,209,8,212,2260,11.3,1668627778.1892736
1,55,0,4,0,True,209,8,192,2240,11.2,1668627778.1892736
0,56,0,4,0,False,81,8,141,2189,10.945,1668627778.2674088
1,56,0,4,0,True,81,8,123,2171,10.855,1668627778.2674088
0,57,0,4,0,False,208,9,45,2349,11.745,1668627778.3315277
1,57,0,4,0,True,208,9,26,2330,11.65,1668627778.3315277
0,58,0,4,0,False,80,8,220,2268,11.34,1668627778.407078
1,58,0,4,0,True,80,8,201,2249,11.245,1668627778.407078
0,59,0,4,0,False,208,8,144,2192,10.96,1668627778.5016727
1,59,0,4,0,True,207,8,124,2172,10.86,1668627778.5016727
0,60,0,4,0,False,79,8,118,2166,10.83,1668627778.5655031
1,60,0,4,0,True,79,8,98,2146,10.73,1668627778.5655031
0,61,0,4,0,False,207,8,187,2235,11.175,1668627778.6589637
1,61,0,4,0,True,207,8,167,2215,11.075,1668627778.6589637
0,62,0,4,0,False,78,8,172,2220,11.1,1668627778.7369442
1,62,0,4,0,True,78,8,152,2200,11.0,1668627778.7369442
0,63,0,4,0,False,206,9,8,2312,11.56,1668627778.8127413
1,63,0,4,0,True,206,8,245,2293,11.465,1668627778.8127413
0,64,0,4,0,False,77,9,7,2311,11.555,1668627778.8911772
1,64,0,4,0,True,77,8,244,2292,11.46,1668627778.8911772
0,65,0,4,0,False,205,8,178,2226,11.13,1668627778.9548483
1,65,0,4,0,True,205,8,158,2206,11.03,1668627778.9548483
0,66,0,4,0,False,76,8,228,2276,11.38,1668627779.0327094
1,66,0,4,0,True,76,8,209,2257,11.285,1668627779.0327094
0,67,0,4,0,False,204,8,215,2263,11.315,1668627779.1113904
1,67,0,4,0,True,204,8,197,2245,11.225,1668627779.1113904
0,68,0,4,0,False,76,8,135,2183,10.915,1668627779.203778
1,68,0,4,0,True,75,8,115,2163,10.815,1668627779.203778
0,69,0,4,0,False,203,8,89,2137,10.685,1668627779.26551
1,69,0,4,0,True,203,8,71,2119,10.595,1668627779.2656054
0,70,0,4,0,False,75,8,165,2213,11.065,1668627779.3428454
1,70,0,4,0,True,75,8,146,2194,10.97,1668627779.3428454
0,71,0,4,0,False,202,8,245,2293,11.465,1668627779.4370017
1,71,0,4,0,True,202,8,226,2274,11.37,1668627779.4370017
0,72,0,4,0,False,74,8,174,2222,11.11,1668627779.498836
1,72,0,4,0,True,74,8,154,2202,11.01,1668627779.498836
0,73,0,4,0,False,201,9,37,2341,11.705,1668627779.5915875
1,73,0,4,0,True,201,9,17,2321,11.605,1668627779.5915875
0,74,0,4,0,False,73,8,84,2132,10.66,1668627779.6748497
1,74,0,4,0,True,73,8,64,2112,10.56,1668627779.6760068
0,75,0,4,0,False,200,8,62,2110,10.55,1668627779.7471104
1,75,0,4,0,True,200,8,44,2092,10.46,1668627779.7471104
0,76,0,4,0,False,72,9,37,2341,11.705,1668627779.809126
1,76,0,4,0,True,72,9,19,2323,11.615,1668627779.809126
0,77,0,4,0,False,199,8,198,2246,11.23,1668627779.9013278
1,77,0,4,0,True,199,8,178,2226,11.13,1668627779.9013278
0,78,0,4,0,False,71,8,69,2117,10.585,1668627779.9629526
1,78,0,4,0,True,71,8,49,2097,10.485,1668627779.9629526
0,79,0,4,0,False,199,8,43,2091,10.455,1668627780.0391157
1,79,0,4,0,True,199,8,23,2071,10.355,1668627780.0391157
0,80,0,4,0,False,70,9,154,2458,12.29,1668627780.1215973
1,80,0,4,0,True,70,9,135,2439,12.195,1668627780.1226032
0,81,0,4,0,False,198,8,65,2113,10.565,1668627780.1948013
