dec_order,readout,Chip ID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,hittime
0,0,0,4,0,False,181,9,36,2340,11.7,1668625434.9273052
1,0,0,4,0,True,181,9,11,2315,11.575,1668625434.9273052
0,1,0,4,0,False,53,8,226,2274,11.37,1668625435.0276005
1,1,0,4,0,True,53,8,202,2250,11.25,1668625435.0285563
0,2,0,4,0,False,180,9,50,2354,11.77,1668625435.0840385
1,2,0,4,0,True,180,9,31,2335,11.675,1668625435.0840385
0,3,0,4,0,False,52,9,158,2462,12.31,1668625435.1679208
1,3,0,4,0,True,52,9,132,2436,12.18,1668625435.1680877
0,4,0,4,0,False,179,9,86,2390,11.95,1668625435.223327
1,4,0,4,0,True,179,9,61,2365,11.825,1668625435.223327
0,5,0,4,0,False,51,10,70,2630,13.15,1668625435.323382
1,5,0,4,0,True,51,10,31,2591,12.955,1668625435.323382
0,6,0,4,0,False,178,8,230,2278,11.39,1668625435.3930905
1,6,0,4,0,True,178,8,196,2244,11.22,1668625435.3930905
0,7,0,4,0,False,50,10,34,2594,12.97,1668625435.4770985
1,7,0,4,0,True,50,10,21,2581,12.905,1668625435.4780946
0,8,0,4,0,False,178,9,141,2445,12.225,1668625435.5492673
1,8,0,4,0,True,177,9,114,2418,12.09,1668625435.5492673
0,9,0,4,0,False,49,9,209,2513,12.565,1668625435.6286383
1,9,0,4,0,True,49,9,158,2462,12.31,1668625435.6286383
0,10,0,4,0,False,177,9,156,2460,12.3,1668625435.6901464
1,10,0,4,0,True,177,9,133,2437,12.185,1668625435.6903644
0,11,0,4,0,False,48,7,253,2045,10.225,1668625435.7896562
1,11,0,4,0,True,48,7,242,2034,10.17,1668625435.7907665
0,12,0,4,0,False,176,8,95,2143,10.715,1668625435.8594508
1,12,0,4,0,True,176,8,77,2125,10.625,1668625435.8594508
0,13,0,4,0,False,47,10,61,2621,13.105,1668625435.9382546
1,13,0,4,0,True,47,10,41,2601,13.005,1668625435.93842
0,14,0,4,0,False,175,10,134,2694,13.47,1668625436.0155287
1,14,0,4,0,True,175,10,110,2670,13.35,1668625436.0155287
0,15,0,4,0,False,46,9,109,2413,12.065,1668625436.095271
1,15,0,4,0,True,46,9,73,2377,11.885,1668625436.095271
0,16,0,4,0,False,174,8,227,2275,11.375,1668625436.1714387
1,16,0,4,0,True,174,8,194,2242,11.21,1668625436.1714387
0,17,0,4,0,False,46,8,237,2285,11.425,1668625436.2508485
1,17,0,4,0,True,45,8,221,2269,11.345,1668625436.2508485
0,18,0,4,0,False,173,10,143,2703,13.515,1668625436.314081
1,18,0,4,0,True,173,10,100,2660,13.3,1668625436.3142436
0,19,0,4,0,False,45,10,13,2573,12.865,1668625436.3951666
1,19,0,4,0,True,44,9,243,2547,12.735,1668625436.3951666
0,20,0,4,0,False,172,8,196,2244,11.22,1668625436.4853156
1,20,0,4,0,True,172,8,150,2198,10.99,1668625436.4853156
0,21,0,4,0,False,44,8,221,2269,11.345,1668625436.570052
1,21,0,4,0,True,44,8,196,2244,11.22,1668625436.5710528
0,22,0,4,0,False,171,9,188,2492,12.46,1668625436.6436393
1,22,0,4,0,True,171,9,167,2471,12.355,1668625436.6438954
0,23,0,4,0,False,43,8,60,2108,10.54,1668625436.7240138
1,23,0,4,0,True,43,8,39,2087,10.435,1668625436.7250109
0,24,0,4,0,False,170,8,127,2175,10.875,1668625436.783057
1,24,0,4,0,True,170,8,115,2163,10.815,1668625436.783057
0,25,0,4,0,False,42,9,63,2367,11.835,1668625436.8614712
1,25,0,4,0,True,42,9,35,2339,11.695,1668625436.8614712
0,26,0,4,0,False,169,12,119,3191,15.955,1668625436.9555337
1,26,0,4,0,True,169,12,94,3166,15.83,1668625436.9555337
0,27,0,4,0,False,41,9,166,2470,12.35,1668625437.0186553
1,27,0,4,0,True,41,9,147,2451,12.255,1668625437.0187857
0,28,0,4,0,False,169,10,30,2590,12.95,1668625437.0931911
1,28,0,4,0,True,168,10,3,2563,12.815,1668625437.0931911
0,29,0,4,0,False,40,9,108,2412,12.06,1668625437.1918335
1,29,0,4,0,True,40,9,65,2369,11.845,1668625437.192019
0,30,0,4,0,False,168,7,76,1868,9.34,1668625437.2531233
1,30,0,4,0,True,168,7,37,1829,9.145,1668625437.2536669
0,31,0,4,0,False,39,9,55,2359,11.795,1668625437.3422747
1,31,0,4,0,True,39,9,28,2332,11.66,1668625437.3423882
0,32,0,4,0,False,167,8,32,2080,10.4,1668625437.4028683
1,32,0,4,0,True,167,8,19,2067,10.335,1668625437.4028683
0,33,0,4,0,False,38,8,235,2283,11.415,1668625437.4827979
1,33,0,4,0,True,38,8,201,2249,11.245,1668625437.48302
0,34,0,4,0,False,166,9,210,2514,12.57,1668625437.55819
1,34,0,4,0,True,166,9,176,2480,12.4,1668625437.55819
0,35,0,4,0,False,37,9,95,2399,11.995,1668625437.6382446
1,35,0,4,0,True,37,9,44,2348,11.74,1668625437.6382446
0,36,0,4,0,False,165,9,233,2537,12.685,1668625437.6992023
1,36,0,4,0,True,165,9,200,2504,12.52,1668625437.6992023
0,37,0,4,0,False,37,9,245,2549,12.745,1668625437.7929995
1,37,0,4,0,True,36,9,226,2530,12.65,1668625437.7929995
0,38,0,4,0,False,164,9,116,2420,12.1,1668625437.855572
1,38,0,4,0,True,164,9,94,2398,11.99,1668625437.855572
0,39,0,4,0,False,36,9,159,2463,12.315,1668625437.9547963
1,39,0,4,0,True,35,9,106,2410,12.05,1668625437.9558005
0,40,0,4,0,False,163,8,175,2223,11.115,1668625438.027419
1,40,0,4,0,True,163,8,150,2198,10.99,1668625438.027419
0,41,0,4,0,False,35,10,89,2649,13.245,1668625438.103881
1,41,0,4,0,True,35,10,78,2638,13.19,1668625438.103881
0,42,0,4,0,False,162,10,10,2570,12.85,1668625438.1824243
1,42,0,4,0,True,162,9,242,2546,12.73,1668625438.183524
0,43,0,4,0,False,34,7,26,1818,9.09,1668625438.2446713
1,43,0,4,0,True,34,7,15,1807,9.035,1668625438.2448118
0,44,0,4,0,False,161,7,139,1931,9.655,1668625438.3209362
1,44,0,4,0,True,161,7,75,1867,9.335,1668625438.3209362
0,45,0,4,0,False,33,10,164,2724,13.62,1668625438.4171
1,45,0,4,0,True,33,10,139,2699,13.495,1668625438.4171
0,46,0,4,0,False,161,9,64,2368,11.84,1668625438.4991071
1,46,0,4,0,True,160,9,41,2345,11.725,1668625438.5001984
0,47,0,4,0,False,32,8,52,2100,10.5,1668625438.5723083
1,47,0,4,0,True,32,8,16,2064,10.32,1668625438.5723083
0,48,0,4,0,False,160,9,2,2306,11.53,1668625438.6493158
1,48,0,4,0,True,159,8,203,2251,11.255,1668625438.6493158
0,49,0,4,0,False,31,8,145,2193,10.965,1668625438.7256103
1,49,0,4,0,True,31,8,131,2179,10.895,1668625438.7256103
0,50,0,4,0,False,159,8,139,2187,10.935,1668625438.804151
1,50,0,4,0,True,159,8,120,2168,10.84,1668625438.804151
0,51,0,4,0,False,30,10,231,2791,13.955,1668625438.8813698
1,51,0,4,0,True,30,10,214,2774,13.87,1668625438.8813698
0,52,0,4,0,False,158,10,90,2650,13.25,1668625438.9619477
1,52,0,4,0,True,158,10,60,2620,13.1,1668625438.962289
0,53,0,4,0,False,29,7,151,1943,9.715,1668625439.0373278
1,53,0,4,0,True,29,7,134,1926,9.63,1668625439.03754
0,54,0,4,0,False,157,9,120,2424,12.12,1668625439.1022093
1,54,0,4,0,True,157,9,98,2402,12.01,1668625439.1023269
0,55,0,4,0,False,28,9,26,2330,11.65,1668625439.191519
1,55,0,4,0,True,28,8,234,2282,11.41,1668625439.191519
0,56,0,4,0,False,156,8,237,2285,11.425,1668625439.274689
1,56,0,4,0,True,156,8,222,2270,11.35,1668625439.274689
0,57,0,4,0,False,28,9,82,2386,11.93,1668625439.3371973
1,57,0,4,0,True,27,9,62,2366,11.83,1668625439.3374085
0,58,0,4,0,False,155,7,20,1812,9.06,1668625439.431224
