dec_order,readout,Chip ID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,hittime
0,0,0,4,14,False,153,9,63,2367,11.835,1666981853.741615
1,0,0,4,24,True,153,9,43,2347,11.735,1666981853.741615
0,1,0,4,14,False,25,9,9,2313,11.565,1666981853.8359668
1,1,0,4,24,True,25,8,244,2292,11.46,1666981853.8359668
0,2,0,4,14,False,153,9,66,2370,11.85,1666981853.897814
1,2,0,4,24,True,152,9,44,2348,11.74,1666981853.897814
0,3,0,4,14,False,24,9,84,2388,11.94,1666981853.9750242
1,3,0,4,24,True,24,9,63,2367,11.835,1666981853.9760222
0,4,0,4,14,False,152,9,171,2475,12.375,1666981854.0509915
1,4,0,4,24,True,152,9,150,2454,12.27,1666981854.0519898
0,5,0,4,14,False,23,9,166,2470,12.35,1666981854.133245
1,5,0,4,24,True,23,9,144,2448,12.24,1666981854.133245
0,6,0,4,14,False,151,9,124,2428,12.14,1666981854.2247818
1,6,0,4,24,True,151,9,104,2408,12.04,1666981854.2247818
0,7,0,4,14,False,22,9,34,2338,11.69,1666981854.2827902
1,7,0,4,24,True,22,9,14,2318,11.59,1666981854.283819
0,8,0,4,14,False,150,9,119,2423,12.115,1666981854.3804293
1,8,0,4,24,True,150,9,98,2402,12.01,1666981854.3804293
0,9,0,4,14,False,21,9,142,2446,12.23,1666981854.439613
1,9,0,4,24,True,21,9,121,2425,12.125,1666981854.439613
0,10,0,4,14,False,149,8,182,2230,11.15,1666981854.531929
1,10,0,4,24,True,149,8,162,2210,11.05,1666981854.531929
0,11,0,4,14,False,20,9,3,2307,11.535,1666981854.5934024
1,11,0,4,24,True,20,8,237,2285,11.425,1666981854.5934024
0,12,0,4,14,False,148,8,228,2276,11.38,1666981854.6718643
1,12,0,4,24,True,148,8,208,2256,11.28,1666981854.6718643
0,13,0,4,14,False,20,9,26,2330,11.65,1666981854.763371
1,13,0,4,24,True,19,9,5,2309,11.545,1666981854.763371
0,14,0,4,14,False,147,8,181,2229,11.145,1666981854.8411248
1,14,0,4,24,True,147,8,160,2208,11.04,1666981854.8411248
0,15,0,4,14,False,19,8,223,2271,11.355,1666981854.904731
1,15,0,4,24,True,19,8,203,2251,11.255,1666981854.9057274
0,16,0,4,14,False,146,9,47,2351,11.755,1666981854.9720657
1,16,0,4,24,True,146,9,26,2330,11.65,1666981854.9720657
0,17,0,4,14,False,18,9,50,2354,11.77,1666981855.0619142
1,17,0,4,24,True,18,9,30,2334,11.67,1666981855.0619142
0,18,0,4,14,False,145,9,134,2438,12.19,1666981855.1551626
1,18,0,4,24,True,145,9,113,2417,12.085,1666981855.1551626
0,19,0,4,14,False,17,9,53,2357,11.785,1666981855.2312548
1,19,0,4,24,True,17,9,32,2336,11.68,1666981855.2312548
0,20,0,4,14,False,144,9,46,2350,11.75,1666981855.297855
1,20,0,4,24,True,144,9,25,2329,11.645,1666981855.297855
0,21,0,4,14,False,16,9,116,2420,12.1,1666981855.3732088
1,21,0,4,24,True,16,9,94,2398,11.99,1666981855.3732088
0,22,0,4,14,False,144,9,98,2402,12.01,1666981855.4543376
1,22,0,4,24,True,143,9,77,2381,11.905,1666981855.4546416
0,23,0,4,14,False,15,9,62,2366,11.83,1666981855.5332136
1,23,0,4,24,True,15,9,41,2345,11.725,1666981855.5342224
0,24,0,4,14,False,143,9,26,2330,11.65,1666981855.6091042
1,24,0,4,24,True,143,9,6,2310,11.55,1666981855.6091042
0,25,0,4,14,False,14,9,71,2375,11.875,1666981855.6911588
1,25,0,4,24,True,14,9,51,2355,11.775,1666981855.6921556
0,26,0,4,14,False,142,9,41,2345,11.725,1666981855.7661972
1,26,0,4,24,True,142,9,20,2324,11.62,1666981855.7661972
0,27,0,4,14,False,13,9,136,2440,12.2,1666981855.8482094
1,27,0,4,24,True,13,9,116,2420,12.1,1666981855.8487713
0,28,0,4,14,False,141,9,38,2342,11.71,1666981855.9207842
1,28,0,4,24,True,141,9,16,2320,11.6,1666981855.9210188
0,29,0,4,14,False,12,9,213,2517,12.585,1666981856.0029294
1,29,0,4,24,True,12,9,192,2496,12.48,1666981856.0031793
0,30,0,4,14,False,140,9,41,2345,11.725,1666981856.076085
1,30,0,4,24,True,140,9,21,2325,11.625,1666981856.0771084
0,31,0,4,14,False,11,9,64,2368,11.84,1666981856.1529598
1,31,0,4,24,True,11,9,44,2348,11.74,1666981856.1531641
0,32,0,4,14,False,139,9,75,2379,11.895,1666981856.231804
1,32,0,4,24,True,139,9,55,2359,11.795,1666981856.2328634
0,33,0,4,14,False,11,9,82,2386,11.93,1666981856.318272
1,33,0,4,24,True,10,9,60,2364,11.82,1666981856.3187914
0,34,0,4,14,False,138,8,200,2248,11.24,1666981856.3920193
1,34,0,4,24,True,138,8,180,2228,11.14,1666981856.3920193
0,35,0,4,14,False,10,9,35,2339,11.695,1666981856.4738564
1,35,0,4,24,True,10,9,14,2318,11.59,1666981856.47471
0,36,0,4,14,False,137,9,45,2349,11.745,1666981856.5500903
1,36,0,4,24,True,137,9,25,2329,11.645,1666981856.5500903
0,37,0,4,14,False,9,9,41,2345,11.725,1666981856.628119
1,37,0,4,24,True,9,9,20,2324,11.62,1666981856.628119
0,38,0,4,14,False,136,9,54,2358,11.79,1666981856.7052772
1,38,0,4,24,True,136,9,33,2337,11.685,1666981856.7052772
0,39,0,4,14,False,8,9,57,2361,11.805,1666981856.780432
1,39,0,4,24,True,8,9,37,2341,11.705,1666981856.780982
0,40,0,4,14,False,135,9,18,2322,11.61,1666981856.8596685
1,40,0,4,24,True,135,8,254,2302,11.51,1666981856.8596685
0,41,0,4,14,False,7,8,107,2155,10.775,1666981856.9162428
1,41,0,4,24,True,7,8,86,2134,10.67,1666981856.9164705
0,42,0,4,14,False,135,9,30,2334,11.67,1666981857.0139554
1,42,0,4,24,True,134,9,10,2314,11.57,1666981857.0145128
0,43,0,4,14,False,6,9,102,2406,12.03,1666981857.0890965
1,43,0,4,24,True,6,9,81,2385,11.925,1666981857.090084
0,44,0,4,14,False,134,8,253,2301,11.505,1666981857.1451187
1,44,0,4,24,True,133,8,233,2281,11.405,1666981857.1451187
0,45,0,4,14,False,5,9,17,2321,11.605,1666981857.2445998
1,45,0,4,24,True,5,8,252,2300,11.5,1666981857.2450404
0,46,0,4,14,False,133,9,11,2315,11.575,1666981857.3209395
1,46,0,4,24,True,133,8,246,2294,11.47,1666981857.3211246
0,47,0,4,14,False,4,9,53,2357,11.785,1666981857.4042213
1,47,0,4,24,True,4,9,32,2336,11.68,1666981857.4047742
0,48,0,4,14,False,132,9,56,2360,11.8,1666981857.4800515
1,48,0,4,24,True,132,9,36,2340,11.7,1666981857.4805167
0,49,0,4,14,False,3,9,15,2319,11.595,1666981857.5388143
1,49,0,4,24,True,3,8,251,2299,11.495,1666981857.53905
0,50,0,4,14,False,131,9,98,2402,12.01,1666981857.6203043
1,50,0,4,24,True,131,9,77,2381,11.905,1666981857.6208467
0,51,0,4,14,False,2,8,243,2291,11.455,1666981857.6978002
1,51,0,4,24,True,2,8,223,2271,11.355,1666981857.6978002
0,52,0,4,14,False,130,8,213,2261,11.305,1666981857.7899911
1,52,0,4,24,True,130,8,193,2241,11.205,1666981857.7905855
0,53,0,4,14,False,2,8,218,2266,11.33,1666981857.8532956
1,53,0,4,24,True,1,8,197,2245,11.225,1666981857.8538408
0,54,0,4,14,False,129,9,48,2352,11.76,1666981857.9257543
1,54,0,4,24,True,129,9,27,2331,11.655,1666981857.9257543
0,55,0,4,14,False,1,8,199,2247,11.235,1666981858.009898
1,55,0,4,24,True,1,8,179,2227,11.135,1666981858.009898
0,56,0,4,14,False,128,9,30,2334,11.67,1666981858.0878253
1,56,0,4,24,True,128,9,10,2314,11.57,1666981858.0883877
0,57,0,4,14,False,0,8,188,2236,11.18,1666981858.1662204
1,57,0,4,24,True,0,8,168,2216,11.08,1666981858.1662204
0,58,0,4,14,False,127,9,180,2484,12.42,1666981858.2409759
1,58,0,4,24,True,127,9,160,2464,12.32,1666981858.241973
0,59,0,4,14,False,255,8,242,2290,11.45,1666981858.3171647
1,59,0,4,24,True,255,8,221,2269,11.345,1666981858.3181732
0,60,0,4,14,False,126,9,41,2345,11.725,1666981858.397892
1,60,0,4,24,True,126,9,21,2325,11.625,1666981858.397892
0,61,0,4,14,False,254,8,242,2290,11.45,1666981858.471101
1,61,0,4,24,True,254,8,221,2269,11.345,1666981858.4711785
0,62,0,4,14,False,126,8,252,2300,11.5,1666981858.5542853
1,62,0,4,24,True,125,8,232,2280,11.4,1666981858.5548348
0,63,0,4,14,False,253,8,238,2286,11.43,1666981858.6291263
1,63,0,4,24,True,253,8,217,2265,11.325,1666981858.6304533
0,64,0,4,14,False,125,9,111,2415,12.075,1666981858.7039952
1,64,0,4,24,True,125,9,91,2395,11.975,1666981858.7042181
0,65,0,4,14,False,252,8,185,2233,11.165,1666981858.7810693
1,65,0,4,24,True,252,8,165,2213,11.065,1666981858.7810693
0,66,0,4,14,False,124,9,4,2308,11.54,1666981858.8619382
1,66,0,4,24,True,124,8,240,2288,11.44,1666981858.8619382
0,67,0,4,14,False,251,8,227,2275,11.375,1666981858.920233
1,67,0,4,24,True,251,8,206,2254,11.27,1666981858.920233
0,68,0,4,14,False,123,9,121,2425,12.125,1666981859.017072
1,68,0,4,24,True,123,9,100,2404,12.02,1666981859.0184138
0,69,0,4,14,False,250,9,19,2323,11.615,1666981859.092064
1,69,0,4,24,True,250,8,255,2303,11.515,1666981859.0932727
0,70,0,4,14,False,122,8,180,2228,11.14,1666981859.1731267
1,70,0,4,24,True,122,8,160,2208,11.04,1666981859.174523
0,71,0,4,14,False,249,9,49,2353,11.765,1666981859.2630825
1,71,0,4,24,True,249,9,29,2333,11.665,1666981859.2633262
0,72,0,4,14,False,121,9,11,2315,11.575,1666981859.3313148
1,72,0,4,24,True,121,8,246,2294,11.47,1666981859.3326151
0,73,0,4,14,False,249,9,124,2428,12.14,1666981859.4101467
1,73,0,4,24,True,248,9,104,2408,12.04,1666981859.4104757
0,74,0,4,14,False,120,9,61,2365,11.825,1666981859.4858468
1,74,0,4,24,True,120,9,40,2344,11.72,1666981859.4858468
0,75,0,4,14,False,248,9,140,2444,12.22,1666981859.5661395
1,75,0,4,24,True,248,9,120,2424,12.12,1666981859.5667653
0,76,0,4,14,False,119,8,167,2215,11.075,1666981859.636281
1,76,0,4,24,True,119,8,145,2193,10.965,1666981859.6364846
0,77,0,4,14,False,247,8,245,2293,11.465,1666981859.7169547
1,77,0,4,24,True,247,8,224,2272,11.36,1666981859.7169547
0,78,0,4,14,False,118,9,43,2347,11.735,1666981859.7974174
1,78,0,4,24,True,118,9,22,2326,11.63,1666981859.7984262
0,79,0,4,14,False,246,9,2,2306,11.53,1666981859.8738387
1,79,0,4,24,True,246,8,238,2286,11.43,1666981859.8738387
0,80,0,4,14,False,117,9,73,2377,11.885,1666981859.9320762
1,80,0,4,24,True,117,9,52,2356,11.78,1666981859.9320762
0,81,0,4,14,False,245,9,53,2357,11.785,1666981860.023921
1,81,0,4,24,True,245,9,33,2337,11.685,1666981860.023921
0,82,0,4,14,False,117,9,153,2457,12.285,1666981860.1062155
1,82,0,4,24,True,116,9,132,2436,12.18,1666981860.1065567
0,83,0,4,14,False,244,8,224,2272,11.36,1666981860.1818817
1,83,0,4,24,True,244,8,204,2252,11.26,1666981860.1818817
0,84,0,4,14,False,116,8,122,2170,10.85,1666981860.2615273
1,84,0,4,24,True,116,8,101,2149,10.745,1666981860.262683
0,85,0,4,14,False,243,9,18,2322,11.61,1666981860.326841
1,85,0,4,24,True,243,8,253,2301,11.505,1666981860.3273647
0,86,0,4,14,False,115,9,58,2362,11.81,1666981860.4161057
1,86,0,4,24,True,115,9,37,2341,11.705,1666981860.4161708
0,87,0,4,14,False,242,9,136,2440,12.2,1666981860.4856067
1,87,0,4,24,True,242,9,114,2418,12.09,1666981860.4858098
0,88,0,4,14,False,114,9,108,2412,12.06,1666981860.5630553
