,Rows,Cols
0,0,7
1,1,20
2,1,21
3,1,28
4,2,18
5,2,27
6,2,31
7,2,32
8,3,4
9,3,12
10,4,4
11,4,9
12,4,18
13,4,20
14,4,28
15,5,0
16,5,8
17,5,12
18,5,26
19,6,2
20,6,4
21,6,16
22,7,22
23,7,26
24,8,0
25,8,5
26,8,11
27,8,18
28,8,26
29,9,25
30,10,26
31,11,4
32,11,10
33,11,26
34,12,3
35,12,14
36,13,14
37,13,24
38,13,29
39,14,19
40,14,25
41,14,27
42,15,2
43,15,7
44,15,15
45,15,16
46,15,30
47,16,8
48,16,21
49,16,23
50,16,25
51,18,6
52,19,23
53,20,20
54,20,31
55,21,9
56,21,29
57,22,0
58,22,7
59,22,12
60,22,32
61,23,3
62,23,24
63,24,3
64,24,5
65,24,13
66,24,14
67,25,3
68,25,26
69,25,27
70,26,6
71,26,8
72,26,17
73,26,25
74,28,1
75,28,14
76,28,16
77,28,21
78,29,30
79,29,31
80,30,8
81,30,15
82,31,6
83,31,10
84,31,17
85,31,29
86,31,31
87,32,28
88,33,15
89,33,21
90,33,33
91,34,29
92,0,0
93,0,1
94,0,2
95,0,3
96,0,4
97,0,5
98,0,6
99,0,8
100,0,9
101,0,10
102,0,11
103,0,12
104,0,13
105,0,14
106,0,15
107,0,16
108,0,17
109,0,18
110,0,19
111,0,20
112,0,21
113,0,22
114,0,23
115,0,24
116,0,25
117,0,26
118,0,27
119,0,28
120,0,29
121,0,30
122,0,31
123,0,32
124,0,33
125,0,34
126,1,0
127,1,1
128,1,2
129,1,3
130,1,4
131,1,5
132,1,6
133,1,7
134,1,8
135,1,9
136,1,10
137,1,11
138,1,12
139,1,13
140,1,14
141,1,15
142,1,16
143,1,17
144,1,18
145,1,19
146,1,22
147,1,23
148,1,24
149,1,25
150,1,26
151,1,27
152,1,29
153,1,30
154,1,31
155,1,32
156,1,33
157,2,0
158,2,1
159,2,2
160,2,3
161,2,4
162,2,5
163,2,6
164,2,7
165,2,8
166,2,9
167,2,10
168,2,11
169,2,12
170,2,13
171,2,14
172,2,16
173,2,17
174,2,19
175,2,20
176,2,21
177,2,22
178,2,23
179,2,24
180,2,25
181,2,26
182,2,28
183,2,29
184,2,30
185,2,33
186,2,34
187,3,0
188,3,1
189,3,2
190,3,3
191,3,5
192,3,6
193,3,7
194,3,8
195,3,9
196,3,10
197,3,13
198,3,14
199,3,15
200,3,16
201,3,17
202,3,18
203,3,19
204,3,20
205,3,21
206,3,22
207,3,23
208,3,24
209,3,25
210,3,26
211,3,27
212,3,28
213,3,29
214,3,30
215,3,31
216,3,32
217,3,33
218,3,34
219,4,0
220,4,1
221,4,2
222,4,3
223,4,5
224,4,6
225,4,8
226,4,10
227,4,11
228,4,12
